ID,TARGET
111831,4.441645e-01
111832,2.915159e-01
111835,3.510428e-01
111836,4.442739e-01
111839,2.910139e-01
111840,4.445399e-01
111841,1.611134e-01
111842,1.106694e-01
111844,1.191358e-01
111845,1.678449e-01
111848,3.673997e-01
111849,3.372301e-01
111850,5.909604e-01
111851,4.442516e-01
111852,5.596984e-01
111853,7.975277e-01
111855,2.718961e-01
111856,1.889393e-01
111858,4.442516e-01
111859,4.442516e-01
111860,1.972952e-01
111862,5.769000e-01
111864,4.049600e-01
111866,5.230304e-01
111869,1.888503e-01
111870,8.626746e-02
111872,3.804994e-01
111873,7.516633e-01
111875,2.280067e-01
111877,7.769185e-01
111880,2.702442e-01
111882,2.367461e-01
111883,8.772007e-01
111884,8.401590e-01
111885,1.680405e-01
111886,4.838462e-01
111887,2.198749e-02
111888,1.193005e-01
111890,1.940136e-01
111893,2.898658e-01
111898,5.943254e-01
111901,4.960688e-01
111903,5.092819e-01
111904,6.104412e-01
111907,8.528357e-01
111908,6.788962e-01
111909,7.890871e-01
111912,2.184381e-01
111914,2.615987e-01
111915,7.202170e-02
111918,1.693447e-01
111922,6.668574e-01
111923,1.312048e-01
111924,2.956682e-02
111925,5.597916e-01
111926,2.831300e-01
111930,4.866065e-01
111931,5.852581e-01
111934,1.887016e-01
111935,3.336992e-01
111938,3.515853e-01
111941,7.883289e-01
111945,7.123786e-01
111951,2.964139e-01
111952,3.995455e-01
111955,6.680542e-01
111958,4.442516e-01
111959,7.107599e-01
111962,1.809359e-01
111963,4.692262e-01
111966,1.117425e-01
111968,4.104144e-01
111969,1.679202e-01
111978,3.771925e-01
111980,6.986038e-01
111985,3.458886e-01
111986,2.662605e-01
111988,4.442825e-01
111990,1.918353e-01
111994,4.444115e-01
111995,4.440083e-01
111997,7.043389e-01
112000,2.935553e-01
112001,4.584881e-01
112002,5.218666e-01
112006,7.436139e-01
112007,6.460075e-01
112010,1.107978e-01
112011,5.431875e-01
112015,4.442516e-01
112016,5.597916e-01
112017,5.981988e-01
112019,1.811267e-01
112023,7.193958e-01
112027,2.115935e-01
112033,1.885421e-01
112035,4.747779e-01
112037,8.027580e-01
112038,5.296753e-01
112039,3.010041e-01
112040,3.232325e-01
112041,8.229563e-01
112043,5.651118e-01
112044,7.621896e-01
112046,1.394523e-01
112050,1.680431e-01
112053,6.828858e-01
112055,2.042270e-01
112056,2.060180e-01
112062,4.582783e-01
112063,1.611628e-01
112065,6.791482e-01
112066,6.210888e-01
112070,5.123178e-01
112071,4.691660e-01
112072,1.587520e-01
112074,4.442516e-01
112075,5.509216e-01
112077,5.787908e-01
112081,7.050565e-01
112082,3.829638e-01
112083,1.167976e-01
112085,1.933743e-01
112086,4.441454e-01
112088,4.442516e-01
112090,5.535966e-01
112093,3.430810e-01
112094,1.611459e-01
112095,2.906185e-01
112100,9.830254e-02
112101,4.767180e-01
112103,5.642363e-01
112104,2.295202e-01
112106,1.611553e-01
112107,1.679117e-01
112110,1.676333e-01
112111,1.106823e-01
112112,4.472274e-01
112114,4.041705e-01
112115,5.455518e-01
112119,2.907759e-01
112121,8.646391e-01
112122,1.796775e-01
112124,4.695722e-01
112125,3.441540e-01
112127,5.384638e-01
112131,5.366999e-01
112133,6.803513e-01
112138,4.440443e-01
112139,2.488577e-01
112142,3.728610e-01
112143,1.677269e-01
112145,2.953859e-01
112147,2.663359e-01
112148,3.611837e-01
112150,6.338861e-02
112151,5.482059e-01
112152,2.852973e-01
112154,1.429653e-01
112155,7.009320e-01
112159,1.048060e-01
112162,1.885425e-01
112165,2.635119e-01
112166,2.114610e-01
112169,7.779702e-01
112170,5.669221e-01
112171,6.960748e-01
112172,5.525471e-01
112173,1.319888e-01
112174,5.672844e-01
112177,1.885053e-01
112179,4.961003e-01
112181,7.976494e-01
112183,8.300659e-02
112188,1.773528e-01
112189,4.579143e-01
112192,2.462740e-01
112195,1.679785e-01
112196,1.885423e-01
112198,9.337099e-02
112199,2.044163e-01
112202,8.528844e-01
112206,2.634863e-01
112207,1.680003e-01
112208,2.265683e-01
112212,5.044713e-01
112213,6.537095e-01
112215,8.637969e-01
112216,6.553977e-01
112217,1.813211e-01
112218,6.200068e-01
112220,2.500695e-01
112222,6.850580e-01
112224,5.579984e-01
112225,3.904005e-01
112228,4.625000e-01
112229,8.303241e-01
112230,6.661841e-01
112233,2.857306e-01
112235,2.907759e-01
112237,2.910027e-01
112238,2.043466e-01
112240,5.470176e-01
112245,1.611482e-01
112249,1.408875e-01
112250,2.909560e-01
112251,2.118316e-01
112255,1.611197e-01
112258,8.276461e-01
112261,2.994187e-01
112262,4.914502e-01
112268,2.304916e-01
112269,1.611208e-01
112270,4.535001e-01
112272,1.607215e-01
112273,7.590968e-01
112274,2.540970e-01
112277,5.033287e-01
112278,2.367459e-01
112279,4.437611e-01
112280,6.664077e-01
112283,1.191737e-01
112284,2.547639e-01
112286,5.812666e-01
112289,5.594618e-01
112290,5.208326e-01
112291,1.342817e-01
112297,5.697089e-01
112298,1.886946e-01
112299,2.327616e-01
112301,1.692118e-01
112302,2.570726e-01
112304,2.315657e-01
112305,1.017510e-01
112306,4.898745e-01
112307,1.193275e-01
112310,6.259144e-01
112311,1.932831e-01
112313,4.693141e-01
112314,1.312975e-01
112315,7.899242e-02
112317,1.576152e-01
112320,1.981560e-01
112324,2.389555e-01
112328,8.655416e-02
112329,3.067179e-01
112330,2.036650e-01
112331,6.862641e-01
112335,2.474830e-01
112336,4.448276e-01
112337,8.461846e-01
112338,4.447484e-01
112342,2.752723e-01
112343,6.466519e-01
112344,6.345949e-01
112352,1.795567e-01
112353,2.443120e-01
112354,3.993769e-01
112356,8.392104e-01
112358,1.815356e-01
112359,1.516618e-01
112360,2.114959e-01
112361,2.010191e-01
112362,1.771392e-01
112366,2.773741e-02
112367,3.138555e-01
112368,1.607745e-01
112371,2.007861e-01
112372,2.299465e-02
112376,6.850277e-01
112377,6.896301e-01
112381,2.664275e-01
112383,4.435719e-01
112385,2.509721e-01
112386,5.225371e-01
112392,3.710796e-01
112397,1.107380e-01
112398,6.288232e-01
112399,1.885388e-01
112400,2.370702e-01
112403,3.143130e-01
112404,5.918352e-01
112406,5.000019e-01
112407,2.018743e-01
112413,7.376037e-01
112414,2.340926e-01
112415,2.218495e-01
112416,1.107519e-01
112421,2.112812e-01
112422,4.727006e-01
112425,3.966948e-01
112428,1.779121e-01
112430,4.874488e-01
112432,7.065246e-01
112433,1.108386e-01
112434,4.840142e-01
112435,7.560941e-01
112437,4.133396e-02
112438,5.529021e-01
112439,7.209286e-02
112440,2.191442e-01
112441,3.719780e-01
112443,1.679782e-01
112445,3.967314e-01
112449,5.168996e-01
112453,2.042229e-01
112458,7.463675e-02
112461,4.427113e-01
112463,7.613361e-01
112464,7.832247e-02
112465,5.343800e-01
112467,1.885422e-01
112469,5.599222e-01
112472,4.931132e-02
112473,2.102495e-01
112475,2.827700e-01
112477,4.693155e-01
112480,7.375348e-01
112481,1.352738e-01
112482,4.693769e-01
112483,6.788710e-01
112485,1.113202e-01
112487,3.769945e-01
112488,3.220560e-01
112489,1.105564e-01
112492,1.610572e-01
112494,2.223652e-01
112496,2.160395e-01
112497,3.569294e-01
112498,4.442549e-01
112499,2.363955e-01
112501,6.666282e-01
112503,3.717228e-01
112505,3.442223e-01
112510,2.909492e-01
112511,4.290370e-01
112513,2.009535e-01
112516,6.364435e-01
112517,8.632143e-01
112518,7.104444e-01
112519,1.916093e-01
112521,3.969769e-01
112523,3.190389e-01
112526,3.452726e-01
112527,3.721480e-01
112528,4.630249e-01
112529,7.229021e-01
112531,6.264043e-01
112532,1.104304e-01
112536,1.083079e-01
112541,4.439590e-01
112545,3.336984e-01
112548,6.892549e-01
112551,8.444375e-01
112552,1.807023e-01
112553,1.116787e-01
112559,1.107206e-01
112564,1.680578e-01
112569,2.703352e-01
112570,4.444873e-01
112572,1.678418e-01
112573,4.167630e-01
112575,1.887874e-01
112576,3.978706e-01
112577,1.909292e-01
112578,8.134220e-01
112579,1.883118e-01
112580,2.363492e-01
112581,3.431276e-01
112583,3.694709e-01
112585,4.442516e-01
112589,2.399271e-01
112595,8.502667e-01
112596,6.423634e-01
112597,2.586611e-01
112599,6.468938e-01
112602,7.606216e-01
112603,1.887418e-01
112606,2.044162e-01
112609,2.456039e-01
112611,1.105015e-01
112614,2.207216e-01
112616,1.833736e-01
112617,7.139288e-01
112621,7.072533e-01
112626,5.381353e-01
112627,6.279046e-01
112628,1.623224e-01
112629,6.790314e-01
112630,1.807867e-01
112632,1.117070e-01
112634,1.997118e-01
112636,1.679388e-01
112643,8.271311e-02
112645,2.984495e-01
112646,5.804641e-01
112647,6.621608e-01
112648,8.502394e-01
112650,1.885385e-01
112651,6.287421e-01
112652,9.262947e-02
112653,2.117211e-01
112655,7.444475e-01
112658,1.763660e-01
112663,4.075947e-01
112664,1.963112e-01
112665,5.870894e-01
112667,8.472764e-01
112668,8.618183e-01
112669,1.879915e-01
112674,8.806828e-02
112675,2.212432e-01
112677,2.007860e-01
112680,6.090020e-01
112682,1.514897e-01
112683,5.639597e-01
112684,4.721722e-01
112685,1.675241e-01
112686,4.443290e-01
112687,7.883533e-02
112689,2.635763e-01
112691,6.527658e-01
112694,1.670556e-01
112695,2.299862e-01
112696,1.336868e-01
112698,1.401699e-01
112699,2.502122e-01
112700,1.887277e-01
112703,2.225139e-01
112710,5.384628e-01
112711,2.336083e-01
112712,2.442466e-01
112713,7.200179e-01
112715,2.676796e-01
112716,6.555357e-01
112719,1.996451e-01
112720,8.637911e-01
112723,5.567688e-01
112724,2.295315e-01
112726,1.796664e-01
112727,6.569251e-01
112729,1.887511e-01
112730,4.693101e-01
112731,6.709823e-01
112732,4.839052e-02
112734,2.023447e-01
112737,4.439751e-01
112739,8.390348e-01
112743,1.750284e-01
112744,7.660479e-01
112745,3.672945e-01
112747,4.689261e-01
112748,3.712964e-01
112752,1.049531e-01
112753,1.886219e-01
112754,3.120271e-01
112755,1.760596e-01
112756,1.793317e-01
112759,6.928738e-01
112761,3.348395e-02
112762,4.597805e-01
112763,5.239338e-01
112764,1.731579e-01
112766,2.570907e-01
112767,8.508371e-01
112771,3.851931e-01
112773,1.116159e-01
112774,1.797628e-01
112776,1.692311e-01
112780,2.715057e-01
112782,1.880559e-01
112785,3.952227e-01
112788,2.947615e-01
112792,4.482859e-01
112795,2.032656e-01
112800,7.438672e-01
112803,1.436871e-01
112809,1.740400e-01
112812,3.430872e-01
112813,6.275657e-01
112820,3.948715e-01
112821,4.691986e-01
112824,4.692692e-01
112826,8.312371e-01
112827,1.678455e-01
112829,3.498556e-01
112832,1.679488e-01
112836,2.116742e-01
112838,2.830689e-01
112839,6.248120e-01
112840,2.046094e-01
112841,8.487531e-01
112842,1.797678e-01
112843,4.437080e-01
112846,8.615441e-01
112847,1.610145e-01
112850,8.503258e-01
112851,2.817757e-01
112854,7.234217e-01
112855,4.173419e-01
112856,5.576832e-01
112857,6.833127e-01
112858,2.115140e-02
112859,1.193656e-01
112861,8.400141e-01
112864,1.308824e-01
112865,1.780890e-01
112866,5.705383e-01
112867,8.335518e-01
112869,2.952370e-01
112870,5.016035e-01
112871,3.146452e-01
112872,7.307274e-01
112873,2.046466e-01
112874,7.486123e-02
112875,1.815623e-01
112878,3.266685e-01
112880,2.608118e-01
112881,1.882319e-01
112882,6.905193e-01
112889,3.754111e-01
112890,5.229416e-01
112892,6.680490e-01
112894,8.158977e-01
112900,7.011356e-01
112903,1.357980e-01
112905,5.942223e-01
112909,7.104455e-02
112912,6.706631e-01
112913,6.226978e-01
112914,4.884950e-01
112916,1.195841e-01
112918,1.321255e-01
112921,7.015299e-01
112922,2.184950e-01
112923,1.495774e-01
112926,1.677102e-01
112927,1.611951e-01
112928,1.886564e-01
112929,6.302018e-01
112930,1.251061e-01
112932,4.423937e-01
112933,2.044853e-01
112934,7.509985e-01
112935,5.341792e-01
112936,8.350785e-02
112937,5.043668e-01
112938,1.678911e-01
112939,1.814576e-01
112940,1.885422e-01
112946,4.444188e-01
112947,2.010370e-01
112949,1.694147e-01
112950,4.163831e-01
112951,4.446830e-01
112953,1.771601e-01
112959,3.574384e-01
112960,8.259323e-01
112961,2.179873e-01
112962,4.836592e-01
112963,2.114596e-01
112964,2.702230e-01
112965,1.885462e-01
112968,6.339127e-02
112969,3.551027e-01
112971,6.789004e-01
112973,1.675302e-01
112975,4.836285e-01
112980,4.445727e-01
112981,4.439628e-01
112982,7.335275e-01
112984,8.464876e-01
112987,1.675033e-01
112990,4.426539e-01
112991,6.570816e-01
112992,2.009018e-01
112995,8.450084e-01
112997,2.458804e-01
112998,3.188751e-01
112999,1.108429e-01
113000,7.373929e-01
113003,3.907807e-01
113004,1.611449e-01
113006,3.132490e-01
113009,8.359478e-01
113010,7.296931e-01
113011,2.572204e-01
113013,1.440475e-01
113017,6.013847e-01
113018,8.364887e-01
113019,7.521924e-01
113021,3.692917e-01
113023,6.534991e-01
113024,1.783028e-01
113025,5.597916e-01
113026,5.036792e-01
113030,4.438799e-01
113032,8.650028e-01
113036,4.131718e-01
113038,1.960240e-01
113041,1.679247e-01
113043,5.598803e-01
113044,5.493469e-01
113047,5.458028e-01
113052,3.205944e-01
113054,1.756510e-01
113057,4.442516e-01
113059,2.716309e-01
113061,6.233677e-01
113065,1.678314e-01
113066,1.609097e-01
113067,6.637545e-01
113069,6.287290e-01
113071,1.816211e-01
113072,5.946752e-01
113075,7.780229e-01
113076,8.534439e-01
113078,1.610144e-01
113079,2.703525e-01
113080,3.511005e-01
113081,2.196087e-01
113082,3.969258e-01
113087,6.744464e-01
113091,2.370095e-01
113094,4.894940e-01
113096,4.437215e-01
113098,4.445902e-01
113101,3.810220e-01
113105,1.745148e-01
113106,3.787405e-01
113108,6.538504e-01
113111,6.408742e-01
113112,3.185185e-01
113113,1.116377e-01
113114,4.639027e-01
113115,1.728298e-01
113116,2.635762e-01
113119,3.954835e-01
113120,8.025531e-01
113124,2.109604e-01
113125,8.412968e-01
113126,1.678228e-01
113129,1.191651e-01
113131,4.691520e-01
113134,1.614276e-01
113136,3.675558e-01
113150,7.707975e-01
113153,8.630529e-01
113154,3.183376e-01
113156,4.695444e-01
113157,9.645007e-02
113159,8.513380e-01
113160,1.191988e-01
113161,1.611345e-01
113162,4.938821e-02
113164,1.238179e-01
113165,1.679596e-01
113166,3.092596e-01
113167,6.414379e-01
113170,1.765541e-01
113173,3.717903e-01
113174,5.562799e-01
113175,1.772333e-01
113176,7.200799e-01
113177,1.494117e-01
113179,4.442516e-01
113184,8.660338e-02
113188,6.286745e-01
113191,4.446879e-01
113192,7.418035e-01
113193,4.439863e-01
113196,1.701115e-01
113197,3.228387e-01
113199,5.466712e-01
113200,2.116696e-01
113202,3.422910e-01
113204,1.679741e-01
113207,4.185991e-01
113209,1.679638e-01
113210,4.761353e-01
113211,3.184308e-01
113212,2.837006e-01
113213,3.244155e-01
113214,4.223615e-01
113218,6.011480e-01
113220,1.195076e-01
113225,1.886880e-01
113226,4.837208e-01
113227,5.597916e-01
113229,3.184163e-01
113232,5.599973e-01
113233,1.796663e-01
113235,1.798787e-01
113240,1.690533e-01
113242,2.826641e-01
113243,2.161525e-01
113245,6.121924e-01
113247,1.421525e-01
113248,5.108749e-01
113250,3.097320e-01
113252,5.363168e-01
113255,5.455937e-01
113256,2.115049e-01
113257,5.078754e-01
113258,1.811546e-01
113260,4.446193e-01
113261,4.782150e-01
113263,2.267055e-01
113264,7.657909e-01
113265,4.254419e-01
113266,3.665277e-01
113270,4.793827e-01
113273,1.821673e-01
113277,8.402013e-01
113278,7.659626e-01
113281,5.030807e-01
113282,1.887147e-01
113286,4.692635e-01
113290,4.435234e-01
113293,7.028162e-01
113295,8.253777e-01
113302,3.757663e-01
113306,8.076612e-01
113307,1.256089e-01
113310,1.678458e-01
113311,1.679588e-01
113312,2.539034e-01
113317,3.239264e-01
113319,1.892529e-01
113322,1.407104e-01
113323,1.884567e-01
113324,6.758174e-01
113325,1.813320e-01
113326,3.194621e-01
113327,1.685541e-01
113329,1.885022e-01
113332,2.366060e-01
113335,3.774085e-01
113338,4.420151e-01
113340,4.693791e-01
113342,7.006380e-01
113344,3.329874e-01
113347,1.678303e-01
113350,2.300489e-01
113354,8.132856e-01
113358,1.677345e-01
113360,5.597916e-01
113361,6.659001e-01
113362,5.595236e-01
113363,7.969044e-01
113366,3.459842e-02
113369,8.652250e-01
113372,1.035865e-01
113373,1.780969e-01
113376,1.192178e-01
113378,1.288957e-01
113380,7.528606e-01
113381,3.915970e-02
113382,1.907096e-01
113383,2.965679e-01
113384,5.577188e-01
113385,1.195318e-01
113386,4.442836e-01
113388,6.960826e-01
113390,5.848119e-02
113395,1.690843e-01
113399,6.569860e-02
113400,1.827259e-01
113401,4.433795e-01
113402,2.529056e-01
113403,8.487916e-01
113404,4.445039e-01
113405,7.131727e-02
113408,5.130404e-01
113410,3.897539e-02
113413,7.615911e-01
113415,1.796883e-01
113421,3.149168e-01
113422,5.134055e-01
113423,2.632985e-01
113424,2.394747e-01
113428,6.212845e-01
113429,7.295134e-01
113430,8.514103e-01
113433,3.828658e-01
113434,2.226555e-01
113435,4.446041e-01
113438,6.357637e-02
113439,1.765912e-01
113441,1.695982e-01
113442,1.814609e-01
113444,4.442516e-01
113448,2.624619e-01
113449,8.614609e-01
113450,3.771330e-01
113451,4.049255e-01
113460,4.067907e-01
113462,4.438595e-01
113463,4.201505e-01
113464,9.648645e-02
113465,2.634311e-01
113467,2.737533e-01
113470,2.307988e-01
113472,1.778816e-01
113473,4.697390e-01
113475,1.888161e-01
113476,2.023925e-01
113479,4.938520e-01
113481,4.768218e-01
113483,5.584256e-01
113485,2.700618e-01
113489,6.543619e-01
113491,5.944882e-01
113494,3.964015e-01
113498,1.460523e-01
113499,8.061328e-01
113500,1.676458e-01
113504,1.859358e-01
113505,1.768374e-01
113507,6.260633e-01
113508,3.184885e-01
113509,5.758524e-01
113512,1.887753e-01
113514,2.464305e-01
113515,2.012144e-01
113516,8.641959e-01
113517,1.886899e-01
113518,1.607658e-01
113521,7.201167e-01
113524,5.943670e-01
113529,8.135705e-01
113530,1.679402e-01
113531,3.819621e-02
113532,8.619283e-01
113536,8.514830e-01
113537,4.955472e-01
113540,4.840555e-01
113544,8.518685e-01
113548,7.376472e-01
113549,5.599526e-01
113554,7.881908e-01
113555,2.783236e-01
113556,2.117422e-01
113557,4.839101e-01
113559,4.834193e-01
113563,6.805974e-01
113565,3.454314e-01
113566,1.679841e-01
113568,2.699741e-01
113569,1.104925e-01
113570,1.004526e-01
113571,7.463036e-02
113573,3.831481e-01
113576,1.678716e-01
113578,4.104165e-01
113579,3.788466e-01
113580,2.124710e-01
113582,3.576587e-02
113584,5.860874e-02
113585,1.170683e-01
113588,4.692335e-01
113589,1.682718e-01
113591,2.116270e-01
113594,3.992866e-01
113597,3.438904e-01
113602,5.128775e-01
113603,8.691058e-01
113605,3.878538e-01
113608,5.941621e-01
113609,1.605186e-01
113612,1.611525e-01
113617,6.077669e-01
113618,5.864082e-01
113619,3.969089e-01
113622,1.680694e-01
113623,6.894219e-01
113624,2.045843e-01
113625,5.508195e-01
113627,7.975917e-01
113628,2.629505e-01
113629,4.223833e-01
113632,2.633274e-01
113634,7.311233e-01
113635,3.544770e-01
113637,2.097119e-01
113639,3.777413e-01
113641,3.183742e-01
113642,6.875524e-01
113644,1.885136e-01
113646,8.059082e-01
113648,8.478771e-01
113651,1.608163e-01
113652,5.945231e-01
113653,4.440199e-01
113654,5.224191e-01
113656,1.885634e-01
113657,7.234424e-02
113659,7.442021e-01
113660,1.596389e-01
113663,8.616083e-01
113664,1.610654e-01
113665,1.692824e-01
113666,1.192227e-01
113667,2.297883e-01
113668,1.809639e-01
113670,2.136986e-01
113673,1.677351e-01
113678,6.485212e-01
113680,4.049169e-01
113682,8.525393e-01
113686,1.316612e-01
113687,5.215697e-01
113689,4.518827e-01
113691,2.347402e-01
113692,2.905542e-01
113693,6.954582e-01
113695,1.742628e-01
113696,5.005756e-01
113697,1.781333e-01
113698,2.225025e-01
113699,1.751584e-01
113700,4.418776e-01
113702,4.447025e-01
113703,1.886130e-01
113704,4.694080e-01
113706,5.697304e-01
113707,1.885338e-01
113708,4.441074e-01
113709,8.258692e-01
113710,6.804223e-01
113712,3.147321e-01
113718,8.019049e-01
113720,3.185222e-01
113726,5.533854e-01
113730,1.108963e-01
113732,8.461989e-01
113733,4.445106e-01
113734,4.447837e-01
113735,3.872000e-01
113736,2.143523e-01
113737,1.678458e-01
113738,3.176916e-01
113739,2.502067e-01
113743,2.631847e-01
113747,4.442751e-01
113749,3.285597e-01
113750,6.874357e-01
113753,2.096386e-01
113756,2.573053e-01
113760,3.007027e-01
113761,3.320151e-01
113762,1.816086e-01
113765,2.009533e-01
113768,6.295676e-01
113769,6.669127e-01
113770,4.770800e-01
113774,6.148305e-02
113775,1.783086e-01
113776,5.982832e-01
113778,3.996552e-01
113779,4.420200e-01
113780,4.442516e-01
113783,4.445578e-01
113786,6.259953e-01
113787,1.895055e-01
113794,6.538964e-01
113795,6.869825e-01
113797,7.981349e-01
113800,4.956198e-01
113801,7.335707e-01
113802,5.850431e-01
113803,4.442592e-01
113806,3.684225e-01
113807,3.607597e-01
113808,2.149667e-01
113809,5.863190e-01
113810,1.679760e-01
113812,4.442516e-01
113813,4.331284e-01
113814,3.589989e-01
113816,2.790633e-01
113821,2.458375e-01
113822,5.783139e-01
113824,7.977675e-01
113825,5.880970e-01
113826,1.984171e-01
113827,8.501377e-01
113829,1.693278e-01
113831,8.551269e-01
113832,6.649460e-01
113835,3.862286e-01
113836,3.468117e-01
113837,6.270984e-01
113838,4.446352e-01
113841,1.899465e-01
113844,4.443936e-01
113846,7.559255e-01
113851,3.085421e-01
113855,1.705613e-01
113858,4.081639e-01
113861,7.883909e-01
113862,4.672351e-01
113863,6.542663e-01
113864,4.457495e-01
113865,1.885568e-01
113866,7.974975e-01
113867,3.185799e-01
113872,8.133943e-01
113875,4.868824e-01
113876,6.527070e-01
113878,3.980629e-01
113879,7.006883e-01
113880,4.392998e-01
113882,3.581556e-01
113883,2.959095e-01
113886,1.607643e-01
113888,4.510013e-01
113892,1.833665e-01
113893,1.353741e-01
113894,1.611215e-01
113895,1.678108e-01
113896,1.097089e-01
113897,2.189661e-01
113898,4.442849e-01
113902,4.626472e-01
113904,7.032895e-01
113907,6.580595e-02
113908,1.679411e-01
113909,1.677245e-01
113912,3.477050e-01
113913,9.029057e-02
113914,1.814619e-01
113915,5.243758e-01
113916,4.837208e-01
113917,8.605355e-01
113918,6.004155e-01
113922,3.753439e-01
113925,4.472750e-01
113926,8.058525e-01
113928,1.610532e-01
113929,3.715359e-01
113930,4.830789e-01
113932,5.102820e-02
113933,1.679637e-01
113935,1.693483e-01
113937,2.515918e-01
113939,2.018683e-01
113944,5.913896e-02
113945,3.871091e-01
113946,5.939626e-01
113947,1.959874e-01
113948,6.107430e-01
113950,3.355104e-01
113951,4.448214e-01
113953,3.204034e-01
113957,1.927604e-01
113959,2.700183e-01
113960,3.145857e-01
113962,3.671154e-01
113964,4.676226e-01
113966,6.751841e-01
113970,3.007457e-01
113972,4.434944e-01
113973,2.820187e-01
113974,4.620636e-01
113980,7.528828e-01
113983,5.226319e-01
113985,3.183740e-01
113986,1.809567e-01
113987,4.442516e-01
113988,5.066398e-01
113990,4.567052e-01
113991,4.288995e-01
113994,4.832310e-01
113995,1.911759e-01
113997,8.059302e-01
113998,7.863796e-01
113999,4.886376e-01
114002,4.678394e-01
114008,4.122465e-01
114009,4.994135e-01
114010,3.300973e-01
114011,8.453235e-01
114018,4.469166e-01
114019,5.042912e-01
114020,2.059808e-01
114021,1.553447e-01
114022,7.881585e-01
114023,1.082034e-01
114024,5.933763e-01
114025,2.044163e-01
114026,8.359252e-01
114029,1.636518e-01
114031,5.897675e-01
114032,5.630484e-01
114033,1.679450e-01
114037,1.679519e-01
114040,6.460605e-01
114041,2.006494e-01
114042,4.443398e-01
114044,2.115958e-01
114045,1.679312e-01
114048,4.360838e-01
114050,4.783100e-01
114053,2.635553e-01
114055,1.833707e-01
114058,4.431918e-01
114060,4.609368e-01
114062,1.333491e-01
114063,2.409122e-01
114064,8.487934e-01
114065,4.443241e-01
114066,2.117382e-01
114067,5.540738e-01
114068,1.810132e-01
114070,4.050863e-01
114072,4.694080e-01
114073,5.804430e-01
114074,4.062934e-01
114076,7.509631e-02
114077,6.531547e-02
114078,1.680987e-01
114080,1.573121e-01
114081,1.868019e-01
114084,6.589509e-01
114085,4.047540e-01
114088,3.210719e-02
114090,1.886966e-01
114091,1.615441e-01
114092,6.803547e-01
114093,4.348807e-01
114094,5.229449e-01
114099,1.609475e-01
114101,2.482402e-01
114104,2.912255e-01
114105,7.023814e-01
114108,3.396393e-01
114109,4.444774e-01
114113,5.589364e-01
114114,3.006993e-01
114116,3.257593e-01
114117,2.367724e-01
114119,3.183033e-01
114121,4.248618e-02
114124,2.021509e-01
114127,2.030164e-01
114129,4.607141e-01
114130,3.040084e-02
114131,4.457001e-01
114132,8.500938e-01
114134,6.359443e-01
114136,1.309384e-01
114137,1.970483e-01
114138,1.881331e-01
114139,2.916045e-01
114143,1.131546e-01
114144,2.443787e-01
114145,5.766871e-01
114146,1.808339e-01
114147,2.117002e-01
114149,4.841538e-01
114153,1.544134e-01
114157,1.693919e-01
114158,3.326313e-01
114163,6.333113e-01
114164,5.600041e-01
114165,5.409001e-01
114168,4.045200e-01
114169,4.002572e-01
114171,1.799060e-01
114174,8.492464e-02
114179,3.491582e-01
114180,2.194620e-01
114181,2.045466e-01
114184,6.265348e-01
114185,8.439696e-01
114186,1.610208e-01
114187,6.035461e-01
114188,5.103208e-01
114189,1.674534e-01
114191,1.912879e-01
114192,8.307642e-02
114194,1.680546e-01
114198,8.071244e-01
114199,1.692881e-01
114202,1.681488e-01
114203,1.630845e-01
114205,2.061957e-01
114206,1.884627e-01
114208,4.441246e-01
114210,5.522593e-01
114211,1.611578e-01
114212,7.212174e-01
114213,8.625976e-01
114216,3.364278e-01
114217,9.029166e-02
114220,1.272633e-01
114222,5.810922e-01
114223,1.780380e-01
114226,2.368943e-01
114228,6.719290e-01
114229,3.478959e-01
114235,3.082699e-01
114236,2.348499e-01
114237,4.435509e-01
114238,5.380136e-01
114239,5.223207e-01
114241,2.367457e-01
114243,8.204978e-01
114244,1.696817e-01
114245,1.887226e-01
114246,6.076465e-01
114248,1.239513e-01
114249,7.446780e-01
114251,1.679820e-01
114254,5.224529e-01
114256,2.635778e-01
114258,2.297451e-01
114260,3.709671e-02
114262,7.137568e-01
114268,1.318644e-01
114269,1.679955e-01
114271,1.192593e-01
114276,4.768656e-01
114277,1.885245e-01
114279,3.180266e-01
114282,3.304956e-01
114283,3.041725e-01
114285,6.246315e-01
114286,4.811992e-02
114287,6.257433e-01
114288,4.840278e-01
114290,5.229135e-01
114291,1.609409e-01
114292,6.187605e-01
114293,1.784616e-01
114295,1.615993e-01
114297,5.623069e-01
114300,5.227883e-01
114304,8.686114e-01
114306,2.043971e-01
114307,8.132856e-01
114311,5.656156e-01
114312,1.247711e-01
114313,1.760596e-01
114315,7.777921e-01
114316,2.001245e-01
114317,6.781693e-02
114318,1.680726e-01
114319,4.442239e-01
114320,4.445252e-01
114325,4.696401e-01
114326,7.219042e-01
114328,4.442000e-01
114332,1.885165e-01
114334,2.838081e-01
114335,6.790799e-02
114337,2.149822e-01
114338,6.541122e-01
114340,4.444563e-01
114342,5.834204e-01
114343,3.964876e-01
114344,1.678964e-01
114345,3.011665e-01
114346,2.366833e-01
114348,3.012251e-01
114349,7.778432e-01
114350,2.588160e-01
114353,5.228351e-01
114360,1.887571e-01
114361,8.330582e-01
114362,2.405906e-01
