ID,TARGET
127618,3.648101e-01
127619,5.800108e-01
127620,6.490984e-01
127621,4.640042e-01
127622,8.159528e-01
127623,2.450439e-01
127624,3.011076e-01
127625,1.899171e-01
127630,7.232594e-01
127632,2.195874e-01
127634,2.425565e-01
127635,2.075319e-01
127636,5.597317e-01
127637,1.384569e-01
127638,8.158680e-01
127639,5.224255e-01
127640,5.801518e-01
127642,2.146252e-01
127647,2.464193e-01
127648,2.440341e-01
127651,2.485575e-01
127653,5.803750e-01
127654,2.586162e-01
127655,5.226305e-01
127658,2.077372e-01
127660,2.809150e-01
127664,2.220593e-01
127665,3.963575e-01
127667,4.350004e-01
127668,5.422654e-01
127669,2.880534e-01
127672,1.647102e-01
127673,5.223281e-01
127674,5.756470e-01
127675,7.671793e-01
127678,2.338571e-01
127679,8.051340e-01
127680,6.117882e-01
127681,4.339330e-01
127682,2.219525e-01
127687,3.080865e-01
127688,5.223539e-01
127689,2.316361e-01
127690,2.220404e-01
127694,2.076956e-01
127695,3.811151e-01
127698,2.338903e-01
127699,5.224255e-01
127701,3.088097e-01
127702,7.141656e-01
127704,1.383648e-01
127705,3.480020e-01
127706,2.598162e-01
127707,3.217935e-01
127709,3.832002e-01
127710,1.574512e-01
127711,7.541376e-01
127713,5.802415e-01
127715,4.258922e-01
127716,5.416013e-01
127718,2.360881e-01
127720,2.464764e-01
127722,7.806459e-01
127724,5.676128e-01
127725,6.157904e-01
127727,4.585884e-01
127728,3.865995e-01
127730,2.337137e-01
127731,1.715161e-01
127735,4.650288e-01
127737,6.882440e-01
127739,5.812214e-01
127742,2.375533e-01
127744,5.224255e-01
127745,4.341229e-01
127746,5.419684e-01
127748,2.318708e-01
127750,3.040293e-01
127755,7.411055e-01
127756,1.712286e-01
127757,5.222482e-01
127761,2.219114e-01
127763,1.700842e-01
127764,8.735256e-01
127765,7.682409e-01
127767,6.958402e-01
127769,3.382201e-01
127771,4.138896e-01
127772,6.774158e-01
127773,2.220592e-01
127775,6.368144e-01
127777,2.314117e-01
127778,2.667309e-01
127779,5.056193e-01
127780,2.221230e-01
127782,5.227370e-01
127784,2.077153e-01
127785,3.792602e-01
127788,8.366926e-01
127789,3.608065e-01
127790,1.844146e-01
127791,2.879684e-01
127794,5.809577e-01
127796,3.135597e-01
127797,2.296782e-01
127799,3.863415e-01
127800,1.819635e-01
127802,2.651069e-01
127803,1.700653e-01
127807,6.392880e-01
127808,4.473017e-01
127809,2.467215e-01
127810,5.706773e-01
127813,7.914394e-01
127815,2.552127e-01
127816,1.488442e-01
127818,5.223677e-01
127819,2.219525e-01
127820,6.285296e-01
127822,2.567019e-01
127824,2.730147e-01
127825,4.550470e-01
127826,1.382292e-01
127827,2.319800e-01
127829,2.736162e-01
127832,4.416199e-02
127833,7.634693e-01
127834,5.054927e-01
127836,1.485606e-01
127838,4.195241e-01
127840,2.608934e-01
127842,6.856227e-01
127844,8.147554e-02
127845,5.985109e-01
127847,3.076209e-01
127849,2.659104e-01
127850,1.473806e-01
127851,2.657635e-01
127852,2.588684e-01
127856,4.892401e-01
127860,2.465075e-01
127861,2.583212e-01
127868,4.473302e-01
127869,6.574238e-01
127871,7.454138e-01
127872,4.122708e-01
127874,1.742984e-01
127875,4.792237e-01
127876,2.448733e-01
127877,2.529906e-01
127880,1.282182e-01
127883,1.702127e-01
127885,2.574549e-01
127886,4.434753e-01
127888,7.690045e-01
127889,3.953333e-01
127890,1.708971e-01
127892,3.316917e-01
127893,6.960248e-01
127894,4.313919e-01
127898,3.371238e-01
127902,5.017132e-01
127906,2.220551e-01
127907,2.599779e-01
127909,5.483259e-01
127910,2.282193e-01
127914,2.219372e-01
127916,2.418325e-01
127921,1.845894e-01
127924,2.441911e-01
127925,1.701049e-01
127926,6.268999e-01
127930,2.074819e-01
127931,1.846084e-01
127935,2.082644e-01
127936,1.351930e-01
127938,5.074338e-01
127939,2.720546e-01
127940,4.211602e-01
127941,7.167416e-01
127944,4.573868e-01
127945,5.800108e-01
127948,2.650235e-01
127955,5.904385e-01
127957,8.234146e-01
127959,3.558727e-01
127960,2.465239e-01
127961,8.253860e-01
127962,6.315235e-01
127965,5.810043e-01
127966,2.267168e-01
127968,7.885235e-01
127969,2.338572e-01
127970,2.457541e-01
127971,5.978065e-01
127973,5.410656e-01
127974,3.055428e-01
127976,4.332356e-01
127978,2.803959e-01
127979,6.761034e-01
127981,2.078643e-01
127982,4.038796e-01
127983,5.801498e-01
127984,5.617898e-01
127985,2.218117e-01
127986,5.075466e-01
127988,1.022158e-01
127991,5.223935e-01
127992,8.677040e-01
127993,2.339230e-01
127994,2.465688e-01
127995,2.957502e-01
127998,3.818222e-01
128000,7.131609e-01
128003,1.415914e-01
128005,2.219525e-01
128006,6.311152e-01
128007,6.923848e-01
128009,5.481631e-01
128010,2.643707e-01
128012,8.481242e-01
128013,2.641941e-01
128016,1.883647e-01
128018,4.447727e-01
128019,2.227411e-01
128021,5.224255e-01
128023,7.539568e-01
128024,4.471585e-01
128026,4.298314e-01
128028,2.295680e-01
128030,2.338502e-01
128031,5.224255e-01
128034,2.221192e-01
128036,6.155336e-01
128037,6.030397e-01
128038,3.924034e-01
128040,3.851677e-01
128045,4.407793e-01
128049,4.369402e-01
128050,2.195701e-01
128052,2.149745e-01
128053,6.133208e-01
128056,2.301259e-01
128057,2.466996e-01
128059,7.129559e-01
128061,5.176394e-01
128063,2.897004e-01
128066,6.486883e-01
128067,2.037603e-01
128070,2.340180e-01
128073,4.367464e-01
128074,1.390131e-01
128075,6.762757e-01
128077,4.990076e-01
128079,2.123694e-01
128082,1.449681e-01
128092,2.541441e-01
128093,2.948114e-01
128094,2.316083e-01
128095,3.616490e-01
128096,2.076783e-01
128097,7.233197e-01
128098,7.734757e-01
128099,3.556382e-01
128100,7.648307e-01
128101,5.470424e-01
128104,1.862326e-01
128107,6.451860e-01
128108,4.408558e-01
128109,5.413726e-01
128110,4.344002e-01
128111,1.175498e-01
128112,8.689566e-01
128116,4.900020e-01
128117,5.219904e-01
128118,2.880609e-01
128121,5.482287e-01
128122,3.341323e-01
128123,2.051898e-01
128124,2.220246e-01
128125,5.224255e-01
128127,5.179009e-01
128128,8.815611e-01
128129,3.718308e-01
128130,3.025836e-01
128131,1.518865e-01
128135,8.103198e-01
128139,6.437829e-01
128140,2.092357e-01
128143,6.175078e-01
128144,2.827190e-01
128145,2.540637e-01
128147,1.413301e-01
128150,6.559421e-01
128152,3.400588e-01
128153,1.842974e-01
128154,5.480849e-01
128159,5.224497e-01
128161,2.658873e-01
128162,5.267890e-01
128163,8.936608e-01
128165,4.160333e-01
128166,2.879862e-01
128167,6.075164e-01
128168,4.288815e-01
128170,2.219218e-01
128172,5.353034e-02
128173,5.341033e-01
128174,5.802473e-01
128177,5.214172e-01
128178,2.340259e-01
128181,3.300385e-01
128183,1.941159e-01
128184,4.515861e-01
128185,2.599220e-01
128186,5.227375e-01
128190,2.224316e-01
128196,2.339838e-01
128197,2.318709e-01
128198,2.249551e-01
128199,5.232274e-01
128204,2.218721e-01
128205,5.064657e-01
128207,6.425149e-01
128208,5.194456e-01
128209,4.528445e-01
128210,6.702074e-01
128211,5.480328e-01
128212,2.042908e-01
128213,7.875127e-01
128215,3.025387e-01
128216,2.220792e-01
128218,4.270473e-01
128220,2.805640e-01
128221,4.134436e-01
128222,4.971494e-01
128223,2.338571e-01
128224,1.483772e-01
128225,2.220837e-01
128226,2.267014e-01
128228,8.399356e-01
128229,2.392885e-01
128230,8.007886e-01
128231,6.131972e-01
128232,8.120450e-01
128234,5.434270e-01
128235,5.673497e-01
128236,2.564242e-01
128237,2.341008e-01
128238,7.748510e-01
128239,5.247831e-01
128240,2.521275e-01
128241,5.224255e-01
128246,5.417613e-01
128247,3.337241e-01
128251,2.545020e-01
128252,5.410901e-01
128253,3.051002e-01
128254,8.907519e-01
128256,3.103206e-01
128257,3.748454e-01
128258,5.422737e-01
128260,7.766783e-01
128262,5.721952e-01
128263,2.218746e-01
128266,2.085215e-01
128267,2.325041e-01
128269,7.131609e-01
128270,4.660984e-01
128272,8.208336e-01
128278,2.220811e-01
128279,1.770706e-01
128280,4.715425e-01
128281,7.131609e-01
128282,2.194278e-01
128284,4.103798e-01
128286,6.261177e-01
128289,5.708195e-01
128291,2.224510e-01
128294,4.557817e-01
128295,5.001033e-01
128299,1.956745e-01
128302,2.641204e-01
128306,4.461888e-01
128310,2.954903e-01
128313,2.311919e-01
128315,7.139959e-01
128317,2.426773e-01
128318,4.393051e-01
128319,4.694341e-01
128321,4.405684e-01
128322,7.444531e-01
128323,3.195467e-01
128326,4.320695e-01
128330,4.743184e-01
128335,8.921954e-01
128336,4.816187e-01
128340,2.206704e-01
128343,2.602401e-01
128346,5.490894e-01
128347,2.382287e-01
128349,2.541363e-01
128353,6.215323e-01
128355,2.400716e-01
128358,1.845878e-01
128363,5.224255e-01
128367,5.050340e-01
128371,2.296968e-01
128372,6.891851e-01
128374,2.597161e-01
128375,7.016770e-01
128377,5.030805e-01
128378,4.798492e-01
128379,4.307063e-01
128380,2.910361e-01
128382,9.556474e-02
128383,7.348222e-01
128386,6.599034e-01
128388,3.636832e-01
128391,4.017649e-01
128393,5.980420e-01
128395,5.272369e-01
128397,2.389894e-01
128401,5.851645e-01
128405,4.740895e-01
128406,5.438026e-01
128407,5.227593e-01
128408,2.426311e-01
128417,5.558806e-01
128420,6.147641e-01
128421,3.110319e-01
128422,5.430095e-01
128423,5.225455e-01
128427,2.217437e-01
128428,4.394610e-01
128429,1.125572e-01
128430,3.039114e-01
128431,4.512997e-01
128435,5.798096e-01
128436,2.681627e-01
128437,4.795542e-01
128439,5.221833e-01
128442,5.226857e-01
128444,4.624341e-01
128445,2.419714e-01
128446,4.755255e-01
128447,1.919854e-01
128448,5.037541e-01
128450,2.376855e-01
128451,5.453429e-02
128453,7.737747e-01
128455,2.219601e-01
128456,3.462370e-01
128457,1.911706e-01
128459,3.944521e-01
128461,5.648714e-01
128462,2.338379e-01
128469,5.008897e-01
128471,3.116753e-01
128473,5.075459e-01
128474,2.643778e-01
128476,6.006523e-01
128481,5.416722e-01
128482,1.294315e-01
128483,4.200416e-01
128484,1.317180e-01
128486,5.612410e-01
128489,5.132496e-02
128490,1.704903e-01
128491,8.413267e-01
128499,5.224255e-01
128500,4.553320e-02
128501,8.163148e-02
128503,7.348232e-01
128510,4.666255e-01
128512,4.324580e-01
128513,3.025977e-01
128519,5.210795e-01
128522,2.587310e-01
128525,5.951194e-01
128526,4.483548e-01
128527,2.108285e-01
128529,3.765012e-01
128530,1.700090e-01
128533,4.267088e-01
128535,2.589064e-01
128536,2.030181e-01
128538,5.206931e-01
128539,4.335691e-01
128542,2.219510e-01
128543,2.344397e-01
128544,5.313029e-01
128545,5.408043e-01
128547,2.738294e-01
128548,9.582798e-02
128550,1.039792e-01
128552,2.219042e-01
128553,2.221101e-01
128558,5.416705e-01
128561,5.224455e-01
128566,2.662305e-01
128567,2.734095e-01
128568,2.443411e-01
128570,2.696494e-01
128571,6.658138e-01
128572,2.736872e-01
128573,1.976790e-01
128575,5.226416e-01
128576,8.811980e-01
128586,4.054163e-01
128595,5.648583e-01
128601,4.463361e-01
128603,5.223669e-01
128606,2.418506e-01
128607,1.722221e-01
128609,6.574751e-01
128611,4.882739e-01
128612,5.748877e-01
128616,1.374408e-01
128617,2.876132e-01
128618,5.471486e-01
128619,4.058861e-01
128620,2.595892e-01
128625,5.249818e-01
128627,3.867348e-01
128629,1.974614e-01
128630,1.211702e-01
128631,5.564468e-01
128633,2.299914e-01
128634,5.167243e-01
128635,2.077570e-01
128638,5.203288e-01
128640,2.485965e-01
128642,2.328776e-01
128644,2.296292e-01
128646,4.167109e-01
128647,4.326691e-01
128649,2.221050e-01
128652,3.604164e-01
128653,2.353748e-01
128655,3.660642e-01
128657,7.232440e-01
128659,7.233688e-01
128663,1.855712e-01
128664,6.082533e-01
128666,5.227247e-01
128669,2.218978e-01
128670,2.425810e-01
128671,3.238918e-01
128673,5.482596e-01
128675,7.038747e-01
128682,3.245212e-01
128684,3.172481e-01
128686,5.227694e-01
128687,8.087292e-01
128688,2.193786e-01
128689,7.634886e-01
128691,5.609938e-01
128692,5.588482e-01
128695,1.752247e-01
128697,2.543398e-01
128698,7.997567e-01
128701,7.565888e-01
128702,2.610873e-01
128703,3.261216e-01
128704,5.468628e-01
128708,5.412093e-01
128709,2.078710e-01
128712,4.767898e-01
128714,2.881546e-01
128716,6.866167e-02
128717,2.957191e-01
128722,5.417514e-01
128724,8.022006e-01
128725,5.223133e-01
128726,2.737588e-01
128727,5.920912e-01
128731,2.738660e-01
128732,4.338976e-01
128733,7.296452e-01
128735,2.372330e-01
128739,5.537412e-01
128740,2.617757e-01
128744,5.883124e-01
128746,8.324524e-01
128748,4.051691e-01
128754,5.970348e-01
128755,4.466453e-01
128756,3.801276e-01
128758,5.418966e-01
128759,2.596863e-01
128763,2.220730e-01
128766,5.224255e-01
128767,2.363296e-01
128769,4.149244e-01
128773,2.465985e-01
128774,2.219055e-01
128776,2.228537e-01
128777,4.489064e-01
128778,7.885235e-01
128780,1.788471e-01
128781,4.775173e-01
128783,2.448498e-01
128784,5.216541e-01
128785,2.536387e-01
128789,5.203827e-01
128791,2.077184e-01
128792,5.416722e-01
128795,2.340571e-01
128796,4.593328e-01
128797,3.948941e-01
128799,2.760763e-01
128802,2.399131e-01
128804,6.118694e-01
128805,1.525705e-01
128809,5.482408e-01
128810,1.324892e-01
128812,6.759318e-01
128817,5.227334e-01
128818,5.672288e-01
128820,8.049973e-01
128821,1.383609e-01
128822,5.224113e-01
128823,1.846831e-01
128824,6.826951e-01
128828,2.221366e-01
128829,5.221338e-01
128833,2.860429e-01
128836,1.700655e-01
128838,2.540045e-01
128840,6.622259e-01
128849,5.224255e-01
128850,2.041329e-01
128851,2.599357e-01
128852,5.223274e-01
128853,3.464165e-01
128854,4.070190e-01
128855,3.080935e-01
128857,5.419413e-01
128859,2.219525e-01
128860,6.469529e-01
128862,3.062327e-01
128866,2.554253e-01
128867,1.963599e-01
128869,2.889451e-01
128870,2.613755e-01
128871,7.231163e-01
128872,5.308615e-01
128875,3.462061e-01
128880,7.243774e-01
128881,7.551740e-01
128882,5.490894e-01
128883,3.752010e-01
128890,5.223180e-01
128891,7.324543e-01
128893,1.821422e-01
128898,8.136761e-01
128904,2.219525e-01
128905,5.225680e-01
128908,5.416267e-01
128909,3.551535e-01
128912,6.789779e-01
128914,2.219402e-01
128916,7.254214e-01
128917,2.193785e-01
128918,3.175452e-01
128921,4.796272e-01
128922,2.219560e-01
128926,8.794540e-01
128928,2.426197e-01
128930,5.815581e-01
128932,5.418268e-01
128934,5.848675e-01
128936,7.198589e-02
128937,2.192823e-01
128938,5.224255e-01
128939,3.505652e-01
128940,5.489393e-01
128941,2.597161e-01
128942,4.059837e-01
128944,1.789403e-01
128945,2.202694e-01
128946,2.588991e-01
128948,2.602401e-01
128949,2.266389e-01
128950,2.486565e-01
128951,2.229883e-01
128952,8.638854e-01
128953,2.876450e-01
128955,3.226324e-01
128957,5.290227e-01
128962,6.521893e-01
128963,1.338969e-01
128965,7.886044e-01
128966,1.505224e-01
128967,7.271950e-01
128969,2.599262e-01
128970,2.466510e-01
128973,5.477721e-01
128975,2.193274e-01
128977,8.483069e-01
128978,1.903499e-01
128979,5.548518e-01
128981,3.060613e-01
128982,5.324823e-01
128983,5.114859e-01
128986,2.078260e-01
128987,6.156078e-01
128988,5.797874e-01
128991,2.736735e-01
128992,5.091394e-01
128993,4.171708e-01
128994,4.647489e-01
128995,2.424578e-01
128996,2.881062e-01
128997,1.882706e-01
129000,2.425848e-01
129001,5.306481e-01
129005,1.492588e-01
129006,5.224255e-01
129010,6.253820e-01
129011,1.300754e-01
129012,2.868790e-01
129013,8.889956e-01
129014,2.501646e-01
129015,2.340688e-01
129016,4.789065e-01
129022,5.225467e-01
129023,2.043241e-01
129025,1.111897e-01
129026,8.503044e-01
129027,4.178228e-01
129030,3.352692e-01
129032,5.878839e-01
129033,7.155911e-01
129035,8.150404e-01
129036,5.216136e-01
129037,1.204601e-01
129038,2.221978e-01
129039,2.220485e-01
129042,2.220538e-01
129043,2.076803e-01
129049,7.951973e-01
129052,5.222728e-01
129053,2.075103e-01
129056,2.151820e-01
129057,5.223588e-01
129058,5.482645e-01
129059,1.043753e-01
129060,2.334168e-01
129063,5.167187e-01
129069,3.194516e-01
129070,5.224255e-01
129072,2.220038e-01
129075,5.226838e-01
129076,3.319051e-01
129078,4.278001e-01
129079,2.840945e-01
129082,7.550726e-01
129085,5.363356e-01
129086,2.467028e-01
129087,3.091228e-01
129089,2.955396e-01
129090,5.419008e-01
129092,5.314849e-01
129096,6.622246e-01
129097,2.737022e-01
129099,2.857727e-01
129101,3.971018e-01
129104,6.332405e-02
129105,1.700164e-01
129106,2.339452e-01
129107,1.183427e-01
129108,5.635117e-01
129114,3.752262e-01
129115,7.933981e-01
129116,5.152217e-01
129117,1.967142e-01
129118,2.953071e-01
129119,5.800108e-01
129120,5.769404e-01
129123,4.307192e-01
129124,8.374527e-01
129126,3.089079e-01
129130,5.649978e-01
129133,1.788339e-01
129134,8.574647e-01
129135,6.083344e-01
129136,2.720038e-01
129139,2.561809e-01
129140,1.701960e-01
129142,5.075072e-01
129143,8.118879e-01
129144,2.220272e-01
129145,1.751562e-01
129151,1.840398e-01
129153,4.618259e-01
129155,2.078612e-01
129157,3.033793e-01
129158,3.376760e-01
129159,2.758046e-01
129160,5.251757e-01
129162,5.845114e-01
129165,2.337181e-01
129166,2.218760e-01
129167,3.177055e-01
129173,5.798996e-01
129175,5.416017e-01
129179,2.587310e-01
129181,2.076957e-01
129183,6.774455e-01
129184,4.309055e-01
129186,3.818333e-01
129187,6.405104e-01
129189,3.107125e-01
129191,2.267239e-01
129193,8.499298e-01
129195,1.492246e-01
129196,2.228852e-01
129198,4.672165e-01
129201,2.595671e-01
129203,3.936604e-01
129204,5.439988e-01
129208,2.782664e-01
129211,2.680917e-01
129213,6.475024e-01
129214,3.024327e-01
129215,3.224585e-01
129217,1.126726e-01
129219,2.219427e-01
129220,5.329504e-01
129221,1.378633e-01
129222,2.350669e-01
129224,2.221348e-01
129225,3.170268e-01
129226,4.131848e-01
129227,4.881801e-01
129228,2.230714e-01
129230,2.658872e-01
129231,5.226304e-01
129232,2.467402e-01
129235,2.685468e-01
129238,8.412358e-01
129239,5.803769e-01
129241,6.829881e-01
129243,2.083010e-01
129244,2.340810e-01
129246,2.076955e-01
129249,1.700918e-01
129250,8.871235e-01
129255,5.169229e-01
129256,1.945853e-01
129258,7.483341e-01
129259,6.844836e-01
129260,3.322999e-01
129262,2.216929e-01
129265,7.347705e-01
129267,2.220357e-01
129269,5.224255e-01
129274,2.515960e-01
129275,5.844245e-01
129277,1.732098e-01
129279,5.226176e-01
129281,4.382359e-01
129283,3.709620e-01
129286,2.439502e-01
129287,1.725592e-01
129290,9.368675e-02
129293,5.419983e-01
129294,7.493375e-01
129295,2.205782e-01
129297,8.690063e-01
129299,3.458324e-01
129301,2.736221e-01
129302,3.985023e-01
129304,1.383582e-01
129311,2.338571e-01
129312,4.335043e-01
129313,6.155482e-01
129315,2.219510e-01
129317,7.956046e-01
129318,2.745974e-01
129319,4.319989e-01
129320,2.332899e-01
129323,6.893501e-01
129325,2.988022e-01
129326,2.219493e-01
129328,2.134077e-01
129329,2.810628e-01
129330,2.546286e-01
129332,7.801368e-01
129334,2.738003e-01
129337,2.213375e-01
129338,1.844556e-01
129339,2.225781e-01
129340,8.016394e-01
129341,7.853838e-01
129342,2.366887e-01
129347,7.030090e-01
129348,2.828322e-01
129349,2.780626e-01
129350,4.337866e-01
129353,1.845721e-01
129354,2.908739e-01
129355,4.069001e-01
129356,2.425621e-01
129357,2.316527e-01
129358,5.480849e-01
129361,1.237871e-01
129362,2.782679e-01
129364,6.860890e-01
129367,2.194374e-01
129368,4.465558e-01
129369,1.736700e-01
129370,7.589057e-01
129373,5.640852e-01
129374,7.560857e-01
129375,4.632634e-01
129376,2.393137e-01
129377,5.225517e-01
129379,2.751361e-01
129381,2.219525e-01
129386,2.461003e-01
129387,5.417938e-01
129388,2.978299e-01
129389,4.337724e-01
129390,7.633392e-01
129391,5.795749e-01
129398,2.881806e-01
129401,1.789569e-01
129404,6.163804e-01
129407,6.683492e-01
129409,3.760489e-01
129410,2.338571e-01
129413,2.339825e-01
129414,4.340508e-01
129415,5.246605e-01
129416,2.589151e-01
129420,3.035214e-01
129422,5.984024e-01
129425,5.284782e-01
129426,2.430194e-01
129427,2.527215e-01
129428,2.434122e-01
129429,7.543882e-01
129430,2.736221e-01
129431,5.238346e-01
129434,7.619797e-01
129436,4.456710e-01
129437,3.777409e-01
129439,2.264049e-01
129441,5.226950e-01
129446,4.387580e-01
129449,2.587310e-01
129450,1.666615e-01
129454,4.008872e-01
129456,4.636207e-01
129457,6.321400e-01
129461,3.026474e-01
129464,2.078055e-01
129465,1.319458e-01
129466,5.471165e-01
129467,5.374153e-01
129468,7.634273e-01
129469,2.073817e-01
129473,4.239315e-01
129474,7.021030e-01
129476,5.227189e-01
129477,2.489253e-01
129479,4.339884e-01
129480,3.632390e-01
129484,2.078116e-01
129486,3.171366e-01
129487,9.838344e-02
129488,7.387267e-01
129490,1.459998e-01
129492,5.225040e-01
129493,1.023758e-01
129495,2.340320e-01
129498,1.344700e-01
129499,5.418819e-01
129502,7.690366e-01
129503,6.904950e-01
129504,4.068059e-01
129511,2.208151e-01
129512,2.244027e-01
129513,7.748901e-02
129514,7.952553e-01
129517,7.584700e-01
129518,2.301262e-01
129519,5.227559e-01
129520,5.303416e-01
129523,3.686302e-01
129527,5.243137e-01
129528,2.221063e-01
129529,5.224069e-01
129535,3.168685e-01
129537,1.514955e-01
129542,3.276364e-01
129544,5.224549e-01
129545,2.076024e-01
129551,3.328110e-01
129556,2.222334e-01
129558,2.556534e-01
129560,3.916571e-01
129562,2.506056e-01
129563,5.224255e-01
129564,1.714365e-01
129565,2.220833e-01
129566,2.466681e-01
129568,1.162800e-01
129569,2.379110e-01
129571,7.900547e-01
129573,5.415532e-01
129575,5.222607e-01
129577,2.545773e-01
129578,6.624420e-01
129580,1.760849e-01
129581,6.103265e-01
129582,5.226129e-01
129583,5.979785e-01
129587,5.699908e-01
129592,2.597684e-01
129594,2.498401e-01
129596,2.078274e-01
129597,2.995772e-01
129599,5.609816e-01
129604,2.417389e-01
129605,3.023042e-01
129607,5.415714e-01
129611,2.477372e-01
129612,5.609818e-01
129613,6.316876e-01
129615,7.696934e-01
129616,1.672801e-01
129617,6.459005e-01
129618,3.312769e-01
129621,5.251006e-01
129623,2.736201e-01
129624,2.082591e-01
129625,5.763351e-02
129627,2.219832e-01
129631,2.426060e-01
129633,2.286479e-01
129635,1.417019e-01
129636,4.513734e-01
129637,4.568425e-01
129646,2.219525e-01
129647,4.526730e-01
129648,5.224255e-01
129649,2.790493e-01
129652,2.078730e-01
129653,2.641074e-01
129654,2.084997e-01
129655,2.219525e-01
129657,2.418457e-01
129659,6.763260e-01
129660,2.220339e-01
129661,8.211902e-01
129663,1.114833e-01
129664,4.500941e-01
129674,3.577511e-01
129675,5.226905e-01
129676,2.469796e-01
129678,2.078867e-01
129679,7.838877e-01
129680,5.482538e-01
129682,2.339948e-01
129684,7.152265e-01
129685,3.467460e-01
129690,5.221289e-01
129693,5.800600e-01
129694,2.216111e-01
129697,3.441001e-01
129698,2.773461e-01
129705,2.523903e-01
129707,6.061102e-01
129708,2.452688e-01
129709,5.193048e-01
129710,6.268742e-01
129715,6.426095e-01
129716,3.600766e-01
129717,3.429731e-01
129718,6.318469e-01
129721,4.696421e-01
129722,9.007884e-02
129724,8.413247e-01
129725,1.277943e-01
129726,5.480849e-01
129727,4.814439e-01
129730,3.130523e-01
129731,4.044186e-01
129733,2.596866e-01
129734,1.076460e-01
129737,5.373124e-01
129742,6.927712e-01
129744,2.739868e-01
129747,2.553026e-01
129749,7.239460e-01
129752,7.014928e-01
129753,2.338487e-01
129754,2.042627e-01
129756,7.882663e-01
129757,2.221695e-01
129761,3.697905e-01
129762,2.677705e-01
129764,3.441064e-01
129766,2.193506e-01
129767,5.223643e-01
129771,2.416720e-01
129773,5.655787e-01
129774,6.923248e-01
129776,2.030177e-01
129778,1.754022e-01
129779,7.047463e-01
129785,5.209165e-01
129786,5.418171e-01
129788,4.456292e-01
129789,6.393890e-01
129793,8.498317e-01
129797,8.155227e-01
129798,3.294152e-01
129802,2.114753e-01
129803,5.810231e-01
129805,5.065320e-01
129809,2.824426e-01
129811,1.160616e-01
129812,2.339605e-01
129813,6.936796e-01
129819,4.927801e-01
129821,1.845992e-01
129830,6.713665e-01
129831,2.318841e-01
129832,2.321651e-01
129833,2.523032e-01
129838,5.220037e-01
129840,2.450922e-01
129841,3.113943e-01
129844,6.987745e-01
129845,2.803923e-01
129847,5.224255e-01
129848,2.416541e-01
129849,2.948910e-01
129850,6.622545e-01
129854,2.221743e-01
129855,1.917700e-01
129861,1.873742e-01
129866,2.221062e-01
129867,2.749756e-01
129868,2.338284e-01
129869,3.345449e-01
129870,5.224255e-01
129871,2.221501e-01
129872,7.878822e-01
129875,5.845839e-01
129876,4.934708e-01
129877,3.061713e-01
129880,2.085085e-01
129884,5.228081e-01
129885,2.957717e-01
129886,2.282887e-01
129888,3.524651e-01
129889,4.487128e-01
129897,4.794552e-01
129898,5.496918e-01
129899,3.031957e-01
129900,2.220658e-01
129901,5.998561e-01
129905,4.589359e-01
129910,3.767144e-01
129914,2.542255e-01
129916,1.701898e-01
129919,2.590531e-01
129920,3.235104e-01
129921,8.880576e-01
129922,2.660892e-01
129923,2.588041e-01
129925,7.975668e-01
129926,7.049686e-01
129927,2.451606e-01
129932,5.221665e-01
129935,4.474053e-02
129936,8.150578e-01
129938,1.091496e-01
129941,2.737473e-01
129942,3.310865e-01
129945,2.957752e-01
129948,2.466271e-01
129950,2.597161e-01
129951,5.227731e-01
129953,2.192161e-01
129954,3.338200e-01
129959,5.225221e-01
129961,2.881251e-01
129963,2.932969e-01
129964,1.051396e-01
129965,2.478126e-01
129967,1.867212e-01
129970,2.595519e-01
129973,6.077625e-01
129974,2.438132e-01
129976,1.789741e-01
129981,2.597760e-01
129983,2.427397e-01
129984,5.225251e-01
129985,1.889409e-01
129987,4.512628e-01
129989,2.881726e-01
129991,3.997352e-01
129992,3.159797e-01
129995,5.226185e-01
129996,2.774645e-01
130001,6.676245e-01
130002,3.497981e-01
130005,2.879297e-01
130006,5.226117e-01
130007,8.776676e-01
130009,2.561759e-01
130010,5.023627e-01
130014,4.741890e-01
130016,6.108143e-01
130017,4.150444e-01
130019,5.226545e-01
130020,4.923362e-01
130021,4.396298e-01
130027,2.735891e-01
130028,7.421590e-01
130029,5.611665e-01
130031,3.993834e-01
130033,3.077192e-01
130036,3.318805e-01
130037,3.607495e-01
130038,5.614092e-01
130041,2.445591e-01
130042,6.397762e-02
130044,4.491157e-01
130046,2.219525e-01
130047,5.191624e-01
130050,1.700977e-01
130052,2.486787e-01
130053,3.600611e-01
130055,1.803357e-01
130056,2.912030e-01
130057,3.388609e-01
130063,2.338572e-01
130065,2.221581e-01
130068,9.050187e-02
130072,3.156515e-01
130075,6.993784e-01
130076,1.947380e-01
130078,5.976455e-01
130079,3.342516e-01
130082,2.241234e-01
130083,2.219525e-01
130087,5.137354e-01
130089,4.113433e-01
130093,2.541263e-01
130094,2.880341e-01
130097,1.846009e-01
130100,2.740237e-01
130101,3.941135e-01
130102,1.845319e-01
130104,2.597161e-01
130108,2.628048e-01
130109,2.610118e-01
130110,2.597161e-01
130111,1.701158e-01
130113,1.610298e-01
130115,2.231363e-01
130118,5.019345e-01
130121,5.694335e-01
130122,2.220124e-01
